MR,LR
0.19,0.09
0.36,0.18
0.46,0.26
0.58,0.36
0.78,0.44
1.08,0.54
1.27,0.6
1.45,0.72
1.64,0.79
1.76,0.86
1.94,0.96
2.14,1.04
2.33,1.11
2.53,1.17
2.76,1.3
2.97,1.46
3.16,1.55
3.27,1.65
3.36,1.75
3.51,1.85
3.64,1.92
3.86,2.01
4.19,2.11
4.44,2.25
4.7,2.39
4.88,2.52
5.08,2.62
5.25,2.69
5.51,2.77
5.87,2.87
6.17,2.96
6.44,3.04
6.67,3.13
6.86,3.22
6.96,3.35
7.06,3.44
7.15,3.55
7.26,3.65
7.41,3.78
7.54,3.92
7.71,4.11
7.81,4.28
7.97,4.49
8.15,4.64
,4.82
,5.04
,5.24
,5.53
,5.83
,6.03
,6.37
